Nome,Patrimonio,CodigoInterno,NumeroSerie,IdentificacaoReserva,Categoria,Observacoes
CARABINA 556 IA2,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,CARABINA 556 IA2,10
CARABINA CAL. 5.56 M-15,GEN-PAT-15-005878A,GEN-INT-15-005878A,15-005878A,15-005878A,CARABINA CAL. 5.56 M-15,NORMAL
CARABINA CAL. 5.56 M-15,GEN-PAT-15-005879A,GEN-INT-15-005879A,15-005879A,15-005879A,CARABINA CAL. 5.56 M-15,NORMAL
CARABINA CAL. 5.56 M-15,GEN-PAT-15-005880A,GEN-INT-15-005880A,15-005880A,15-005880A,CARABINA CAL. 5.56 M-15,NORMAL
CARABINA CAL. 5.56 M-15,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,CARABINA CAL. 5.56 M-15,03
SUB-METRALHADORA .40,GEN-PAT-HN 05806,GEN-INT-HN 05806,HN 05806,HN 05806,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 5807,GEN-INT-HNO 5807,HNO 5807,HNO 5807,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 5812,GEN-INT-HNO 5812,HNO 5812,HNO 5812,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 5814,GEN-INT-HNO 5814,HNO 5814,HNO 5814,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 5833,GEN-INT-HNO 5833,HNO 5833,HNO 5833,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 5834,GEN-INT-HNO 5834,HNO 5834,HNO 5834,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 5846,GEN-INT-HNO 5846,HNO 5846,HNO 5846,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 5994,GEN-INT-HNO 5994,HNO 5994,HNO 5994,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 5995,GEN-INT-HNO 5995,HNO 5995,HNO 5995,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 5996,GEN-INT-HNO 5996,HNO 5996,HNO 5996,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 5998,GEN-INT-HNO 5998,HNO 5998,HNO 5998,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 5999,GEN-INT-HNO 5999,HNO 5999,HNO 5999,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 6000,GEN-INT-HNO 6000,HNO 6000,HNO 6000,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 6009,GEN-INT-HNO 6009,HNO 6009,HNO 6009,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 6011,GEN-INT-HNO 6011,HNO 6011,HNO 6011,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 6024,GEN-INT-HNO 6024,HNO 6024,HNO 6024,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 6028,GEN-INT-HNO 6028,HNO 6028,HNO 6028,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-HNO 6035,GEN-INT-HNO 6035,HNO 6035,HNO 6035,SUB-METRALHADORA .40,NORMAL
SUB-METRALHADORA .40,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,SUB-METRALHADORA .40,18
CARABINA CT .40,GEN-PAT-CX10599,GEN-INT-CX10599,CX10599,CX10599,CARABINA CT .40,NORMAL
CARABINA CT .40,GEN-PAT-CX10600,GEN-INT-CX10600,CX10600,CX10600,CARABINA CT .40,NORMAL
CARABINA CT .40,GEN-PAT-CX10617,GEN-INT-CX10617,CX10617,CX10617,CARABINA CT .40,NORMAL
CARABINA CT .40,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,CARABINA CT .40,03
PISTOLAS IMBEL GCMD1,GEN-PAT-00179,GEN-INT-00179,00179,00179,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00245,GEN-INT-00245,00245,00245,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00248,GEN-INT-00248,00248,00248,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00368,GEN-INT-00368,00368,00368,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00443,GEN-INT-00443,00443,00443,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00446,GEN-INT-00446,00446,00446,PISTOLAS IMBEL GCMD1,EXTRAVIADA
PISTOLAS IMBEL GCMD1,GEN-PAT-00447,GEN-INT-00447,00447,00447,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00505,GEN-INT-00505,00505,00505,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00520,GEN-INT-00520,00520,00520,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00536,GEN-INT-00536,00536,00536,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00581,GEN-INT-00581,00581,00581,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00719,GEN-INT-00719,00719,00719,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00720,GEN-INT-00720,00720,00720,PISTOLAS IMBEL GCMD1,EXTRAVIADA
PISTOLAS IMBEL GCMD1,GEN-PAT-00722,GEN-INT-00722,00722,00722,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00723,GEN-INT-00723,00723,00723,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00736,GEN-INT-00736,00736,00736,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00741,GEN-INT-00741,00741,00741,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00743,GEN-INT-00743,00743,00743,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00747,GEN-INT-00747,00747,00747,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00752,GEN-INT-00752,00752,00752,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00754,GEN-INT-00754,00754,00754,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00769,GEN-INT-00769,00769,00769,PISTOLAS IMBEL GCMD1,NORMAL
PISTOLAS IMBEL GCMD1,GEN-PAT-00740,GEN-INT-00740,00740,00740,PISTOLAS IMBEL GCMD1,EXTRAVIADA
PISTOLAS IMBEL GCMD1,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,PISTOLAS IMBEL GCMD1,23
PISTOLAS IMBEL TCMD6,GEN-PAT-ETA07842,GEN-INT-ETA07842,ETA07842,ETA07842,PISTOLAS IMBEL TCMD6,NORMAL
PISTOLAS IMBEL TCMD6,GEN-PAT-ETA07843,GEN-INT-ETA07843,ETA07843,ETA07843,PISTOLAS IMBEL TCMD6,NORMAL
PISTOLAS IMBEL TCMD6,GEN-PAT-ETA07819,GEN-INT-ETA07819,ETA07819,ETA07819,PISTOLAS IMBEL TCMD6,NORMAL
PISTOLAS IMBEL TCMD6,GEN-PAT-ETA07823,GEN-INT-ETA07823,ETA07823,ETA07823,PISTOLAS IMBEL TCMD6,NORMAL
PISTOLAS IMBEL TCMD6,GEN-PAT-ETA07825,GEN-INT-ETA07825,ETA07825,ETA07825,PISTOLAS IMBEL TCMD6,NORMAL
PISTOLAS IMBEL TCMD6,GEN-PAT-ETA07833,GEN-INT-ETA07833,ETA07833,ETA07833,PISTOLAS IMBEL TCMD6,NORMAL
PISTOLAS IMBEL TCMD6,GEN-PAT-ETA07841,GEN-INT-ETA07841,ETA07841,ETA07841,PISTOLAS IMBEL TCMD6,NORMAL
PISTOLAS IMBEL TCMD6,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,PISTOLAS IMBEL TCMD6,07
PISTOLAS TAURUS PT 840,GEN-PAT-SJS62760,GEN-INT-SJS62760,SJS62760,SJS62760,PISTOLAS TAURUS PT 840,NORMAL
PISTOLAS BERETTA APX 9MM,GEN-PAT-AA099101B,GEN-INT-AA099101B,AA099101B,AA099101B,PISTOLAS BERETTA APX 9MM,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26960,GEN-INT-SAS 26960,SAS 26960,SAS 26960,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26961,GEN-INT-SAS 26961,SAS 26961,SAS 26961,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26962,GEN-INT-SAS 26962,SAS 26962,SAS 26962,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26963,GEN-INT-SAS 26963,SAS 26963,SAS 26963,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26964,GEN-INT-SAS 26964,SAS 26964,SAS 26964,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26965,GEN-INT-SAS 26965,SAS 26965,SAS 26965,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26966,GEN-INT-SAS 26966,SAS 26966,SAS 26966,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26967,GEN-INT-SAS 26967,SAS 26967,SAS 26967,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26968,GEN-INT-SAS 26968,SAS 26968,SAS 26968,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26969,GEN-INT-SAS 26969,SAS 26969,SAS 26969,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26970,GEN-INT-SAS 26970,SAS 26970,SAS 26970,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26971,GEN-INT-SAS 26971,SAS 26971,SAS 26971,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26973,GEN-INT-SAS 26973,SAS 26973,SAS 26973,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26974,GEN-INT-SAS 26974,SAS 26974,SAS 26974,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26975,GEN-INT-SAS 26975,SAS 26975,SAS 26975,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26976,GEN-INT-SAS 26976,SAS 26976,SAS 26976,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26977,GEN-INT-SAS 26977,SAS 26977,SAS 26977,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26978,GEN-INT-SAS 26978,SAS 26978,SAS 26978,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26979,GEN-INT-SAS 26979,SAS 26979,SAS 26979,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26980,GEN-INT-SAS 26980,SAS 26980,SAS 26980,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26981,GEN-INT-SAS 26981,SAS 26981,SAS 26981,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26982,GEN-INT-SAS 26982,SAS 26982,SAS 26982,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26983,GEN-INT-SAS 26983,SAS 26983,SAS 26983,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26984,GEN-INT-SAS 26984,SAS 26984,SAS 26984,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26986,GEN-INT-SAS 26986,SAS 26986,SAS 26986,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26987,GEN-INT-SAS 26987,SAS 26987,SAS 26987,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26988,GEN-INT-SAS 26988,SAS 26988,SAS 26988,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26989,GEN-INT-SAS 26989,SAS 26989,SAS 26989,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26990,GEN-INT-SAS 26990,SAS 26990,SAS 26990,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26991,GEN-INT-SAS 26991,SAS 26991,SAS 26991,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26992,GEN-INT-SAS 26992,SAS 26992,SAS 26992,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26993,GEN-INT-SAS 26993,SAS 26993,SAS 26993,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26994,GEN-INT-SAS 26994,SAS 26994,SAS 26994,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26995,GEN-INT-SAS 26995,SAS 26995,SAS 26995,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26996,GEN-INT-SAS 26996,SAS 26996,SAS 26996,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26998,GEN-INT-SAS 26998,SAS 26998,SAS 26998,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 26999,GEN-INT-SAS 26999,SAS 26999,SAS 26999,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 27001,GEN-INT-SAS 27001,SAS 27001,SAS 27001,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 27002,GEN-INT-SAS 27002,SAS 27002,SAS 27002,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 27004,GEN-INT-SAS 27004,SAS 27004,SAS 27004,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 27005,GEN-INT-SAS 27005,SAS 27005,SAS 27005,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 27006,GEN-INT-SAS 27006,SAS 27006,SAS 27006,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 27008,GEN-INT-SAS 27008,SAS 27008,SAS 27008,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SAS 27009,GEN-INT-SAS 27009,SAS 27009,SAS 27009,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SRF 27170,GEN-INT-SRF 27170,SRF 27170,SRF 27170,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SRF 27171,GEN-INT-SRF 27171,SRF 27171,SRF 27171,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SRF 27172,GEN-INT-SRF 27172,SRF 27172,SRF 27172,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SRF 27173,GEN-INT-SRF 27173,SRF 27173,SRF 27173,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SRF 27174,GEN-INT-SRF 27174,SRF 27174,SRF 27174,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SRF 27175,GEN-INT-SRF 27175,SRF 27175,SRF 27175,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SRF 27176,GEN-INT-SRF 27176,SRF 27176,SRF 27176,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SRF 27177,GEN-INT-SRF 27177,SRF 27177,SRF 27177,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWE 71236,GEN-INT-SWE 71236,SWE 71236,SWE 71236,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWE 71240,GEN-INT-SWE 71240,SWE 71240,SWE 71240,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWE 71242,GEN-INT-SWE 71242,SWE 71242,SWE 71242,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWE 71243,GEN-INT-SWE 71243,SWE 71243,SWE 71243,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWE 71254,GEN-INT-SWE 71254,SWE 71254,SWE 71254,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWH 03693,GEN-INT-SWH 03693,SWH 03693,SWH 03693,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWH 03696,GEN-INT-SWH 03696,SWH 03696,SWH 03696,PISTOLAS TAURUS PT 100,NORMAL
